Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,KAMMARIPET,1,DOMESTIC,273,231,19475,135.926
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,KANNARAM,1,DOMESTIC,498,468,29713,320.002
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,KATKU RAMAIAHPALY,1,DOMESTIC,64,61,4105,33.586
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,MALKPET,1,DOMESTIC,302,215,14074,165.92
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,NAGAIAHPALLY,1,DOMESTIC,151,139,8724,89.06
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,NIRKULLA,1,DOMESTIC,1002,767,54330,552.615
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,OGGAIAPALLY,1,DOMESTIC,46,39,2736,24.59
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,PEDHAPUR,1,DOMESTIC,823,686,55587,557.855
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,PENCHIKALAPET,1,DOMESTIC,597,444,32370,332.475
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,REKURTHY,1,DOMESTIC,1,0,0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,THIRUMALAGIRI,1,DOMESTIC,147,113,10229,87.555
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DAMARA,1,DOMESTIC,1401,1117,95880,1106.326
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DAMMANAPET,1,DOMESTIC,195,153,11994,104.105
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KOWLAS,1,DOMESTIC,454,378,25932,198.422
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,LADEGAON,1,DOMESTIC,440,400,24447,179.434
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,DABBANOOTHALA,1,DOMESTIC,174,159,9475,91.59
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,DHARMARAM-B,1,DOMESTIC,71,59,2825,29.38
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,DUMMUGUDEM,1,DOMESTIC,774,620,46839,732.61
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,GADDAMADUGU,1,DOMESTIC,32,30,407,8.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,GANGARAM,1,DOMESTIC,49,36,1696,30.28
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,GANGOLU,1,DOMESTIC,191,160,13516,130.7
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,GOVINDAPURAM-D,1,DOMESTIC,100,90,7230,43.94
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,GOWRARAM,1,DOMESTIC,144,105,7330,50.29
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,GURRALABAILU,1,DOMESTIC,84,70,2983,48.34
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,K LAXIPURAM,1,DOMESTIC,160,110,10118,61.93
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,K REGUBALLI <KALSA>,1,DOMESTIC,66,47,3094,17.08
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,K VEERABADRARAM,1,DOMESTIC,110,92,4508,50.46
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,K.DUMMUGUDEM,1,DOMESTIC,88,62,4778,57.68
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,RAJUPETA (P),1,DOMESTIC,61,45,3196,31.76
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,SARJETPALLY,1,DOMESTIC,66,44,3123,26.694
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,SEETHAMPETA <P>,1,DOMESTIC,620,478,42162,459.96
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,SEETHARAMAPURAM <P>,1,DOMESTIC,63,51,4462,38.67
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,SINGIREDDYPALLY,1,DOMESTIC,248,124,11713,115.248
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,SUNDARAYA NAGAR-P,1,DOMESTIC,49,33,1751,13.28
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,TOKKUGUDEM <P>,1,DOMESTIC,230,119,7562,97.83
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,ULAVALACHILKA,1,DOMESTIC,59,41,3139,22.84
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,UPPAKA,1,DOMESTIC,292,231,19833,194.18
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,VENKATESWARA PURAM,1,DOMESTIC,77,56,5040,38.73
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,VENKATRAO PETA,1,DOMESTIC,223,120,9835,76.76
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,VIPPALAGUMPU,1,DOMESTIC,59,41,1685,22.3
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,YELLAPURAM,1,DOMESTIC,21,15,535,8.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,3 INCLINE-KR,1,DOMESTIC,276,238,26346,291.88
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,VEPALA GADDA-KR,1,DOMESTIC,514,482,56509,1031.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,YADAVA NAGAR-KR,1,DOMESTIC,121,106,13137,94.35
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BHAVOJU THANDA-TP,1,DOMESTIC,91,73,7854,48.04
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BILLUDI THANDA - TP,1,DOMESTIC,151,129,13690,94.58
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BOMMANA PALLY-TP,1,DOMESTIC,383,342,35577,363.75
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHARLA PALLY-TP,1,DOMESTIC,25,23,1074,8.74
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHINTALA LANKA-TP,1,DOMESTIC,80,78,5449,43.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHINTORI CHILKA-TP,1,DOMESTIC,189,147,10469,120.78
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,DANTELA THANDA - TP,1,DOMESTIC,78,69,5810,37.3
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SETTYPALY-GUN,1,DOMESTIC,197,173,10351,112.66
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SHAMBUNI GUDEM-GUN,1,DOMESTIC,134,124,7706,57.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SINGARAM-GU,1,DOMESTIC,17,17,491,6.36
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SUDDA REVU-GU,1,DOMESTIC,80,69,3563,70.88
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,TEEGALANCHA-GU,1,DOMESTIC,45,23,1113,12.49
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THAKKALLA GUDEM-GU,1,DOMESTIC,12,12,859,3.86
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THIRLAPURAM-GUN,1,DOMESTIC,58,47,3109,23.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THUNIKI BANDA-GUN,1,DOMESTIC,145,105,7845,67.1
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THURUBAKA-GUN,1,DOMESTIC,110,101,5074,49.74
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,VALASALA-GUN,1,DOMESTIC,27,23,1294,15.12
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,VENNALA BAILU-GUN,1,DOMESTIC,117,105,4400,73.05
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,YELUKALA GADDA-GUN,1,DOMESTIC,48,45,1794,16.46
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,YEPALAGADDA-GUN,1,DOMESTIC,101,84,4844,61.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,21 PIT -YR,1,DOMESTIC,624,468,36631,511.16
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,SUDIMALLA-YR,1,DOMESTIC,3604,2349,235857,3584.285
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,TIRUMALAKUNTA,1,DOMESTIC,609,554,35181,263.345
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,VINAYAKAPURAM,1,DOMESTIC,900,788,68620,687.344
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,ALLIGUDEM,1,DOMESTIC,14,10,423,5.01
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,ANANDAPURAM-MP,1,DOMESTIC,61,44,2961,36.62
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,ANNARAM-MP,1,DOMESTIC,58,42,2206,19.16
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,BONTAGUDEM,1,DOMESTIC,30,24,1026,10.44
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,CHALAMNAGAR,1,DOMESTIC,66,63,3664,32.96
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,CHANDRU KUNTA,1,DOMESTIC,50,45,1965,23.24
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,CHAPARALAPALLI,1,DOMESTIC,490,447,37990,193.48
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,CHINTALAPADU,1,DOMESTIC,83,65,4850,136.6
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,CHINTAPETA,1,DOMESTIC,59,28,1460,16.98
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,LOADPALLY,1,DOMESTIC,238,196,11997,117.246
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MADDIGUDA,1,DOMESTIC,31,25,1541,12.76
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MARTHADI,1,DOMESTIC,476,403,22353,191.226
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MOGAVELLY,1,DOMESTIC,178,156,5695,69.59
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MUMJAN PALLY,1,DOMESTIC,342,301,15970,132.028
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,MURALIGUDA,1,DOMESTIC,136,136,3530,54.5
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,NAGEPALLY ( BEJJUR ),1,DOMESTIC,34,30,634,12.784
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,NAGULAVAI,1,DOMESTIC,139,133,7003,43.338
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,NANDIGAOM,1,DOMESTIC,36,36,1160,13.52
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,PAPANPET,1,DOMESTIC,386,373,21756,167.994
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,PEDDA SIDDAPUR,1,DOMESTIC,39,39,2340,17.12
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,PENCHIKALPET,1,DOMESTIC,129,88,7165,65.59
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,POTHEPALLY,1,DOMESTIC,452,368,16040,161.489
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,RANGAPUR,1,DOMESTIC,32,24,1240,17.81
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,REBBANA (B),1,DOMESTIC,233,214,13548,80.53
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,PIPPALKHOTI,1,DOMESTIC,952,766,63289,538.177
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,RAJEEV NAGAR,1,DOMESTIC,13,13,655,7.5
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,RAJGOD,1,DOMESTIC,50,42,2896,21.821
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,RAJULKORI,1,DOMESTIC,23,22,797,8.58
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,RAJULWADA,1,DOMESTIC,29,18,987,7.719
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,RAMPUR,1,DOMESTIC,28,26,1356,8.34
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,RANGANGUDA,1,DOMESTIC,26,21,1052,5.16
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,TAMSI  (K),1,DOMESTIC,244,197,15577,86.703
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,TEKDI RAMPOOR,1,DOMESTIC,62,32,2068,17.678
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,TEKDIGUDA,1,DOMESTIC,1,1,0,0.456
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,VADGOAN,1,DOMESTIC,56,42,2998,18.654
ADILABAD,ADILABAD,ADILABAD RURAL,BHEEMPUR,WADDUR,1,DOMESTIC,340,259,20523,159.388
ADILABAD,ADILABAD,ADILABAD RURAL,TAMSI,AMBURGOAN,1,DOMESTIC,34,33,2108,22.918
ADILABAD,ADILABAD,ADILABAD RURAL,TAMSI,ANTHNAGUDA,1,DOMESTIC,60,53,3467,30.788
ADILABAD,ADILABAD,ADILABAD RURAL,TAMSI,BANDALNAGAPUR,1,DOMESTIC,553,418,34035,296.931
ADILABAD,ADILABAD,ADILABAD RURAL,TAMSI,BETHAGUDA,1,DOMESTIC,15,14,546,3.56
ADILABAD,ADILABAD,ADILABAD RURAL,TAMSI,GHOTKURI,1,DOMESTIC,399,313,24739,174.209
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,SHAPAILLY,1,DOMESTIC,168,147,9919,111.328
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,SURARAM,1,DOMESTIC,418,346,22838,227.96
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,TB THANDA,1,DOMESTIC,71,71,3434,20.12
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,THAMMADAPALLY (G)-II,1,DOMESTIC,676,551,30752,338.37
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,THAMMADAPALLY(R)-I,1,DOMESTIC,519,407,20791,277.68
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,THEEGRAM,1,DOMESTIC,431,372,22765,258.124
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,THIDUGU,1,DOMESTIC,297,241,18077,121.006
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,THIMMAPET,1,DOMESTIC,568,449,35224,295.9
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,THIMMAPUR,1,DOMESTIC,223,153,9412,108.58
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,UPPUGAL,1,DOMESTIC,1267,1016,65766,664.816
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,WADDEGUDEM H/O ZAFRG,1,DOMESTIC,466,382,19178,224.345
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,LINGAMPALLI,1,DOMESTIC,597,480,32120,314.554
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,MANSANPALLI,1,DOMESTIC,220,176,11634,103.35
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,NAGIREDDIPALLI,1,DOMESTIC,546,433,27291,270.714
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,NAKKONIGUDEM,1,DOMESTIC,234,185,13141,131.12
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,PADAMATI KESHAVAPUR,1,DOMESTIC,705,547,38564,421.83
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,RAMCHANDRAPUR,1,DOMESTIC,391,281,17395,194.92
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,SALVA PUR,1,DOMESTIC,431,301,21879,254.47
JANGAON,JANGAON,JANGAON,PEMBARTHY,CHODARAPALLI,1,DOMESTIC,26,20,959,10.34
JANGAON,JANGAON,JANGAON,PEMBARTHY,Erra kunta thanda,1,DOMESTIC,161,148,12413,120.23
JANGAON,JANGAON,JANGAON,PEMBARTHY,GOPARAJUPALLI,1,DOMESTIC,418,351,24471,224.901
JANGAON,JANGAON,JANGAON,PEMBARTHY,OBULKESHAVAPUR,1,DOMESTIC,627,515,41776,472.263
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GULLA BIG,1,DOMESTIC,791,638,44398,318.172
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GULLA KURD,1,DOMESTIC,66,61,4764,27.789
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GULLA THANDA,1,DOMESTIC,2,0,0,0.52
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,GUNDOOR,1,DOMESTIC,407,367,25095,197.506
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,HANGERGA,1,DOMESTIC,576,503,34036,279.041
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,JUKKAL,1,DOMESTIC,1653,1409,118028,1450.702
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KANTALI,1,DOMESTIC,311,270,17080,147.89
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHAMRAJKALLAL,1,DOMESTIC,511,447,31186,253.688
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHANDE BELLUR,1,DOMESTIC,611,511,37100,260.133
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHATALWADI,1,DOMESTIC,108,100,6717,52.868
ADILABAD,ADILABAD,JAINATH,BELA,BALUGUDA,1,DOMESTIC,9,3,0,4.338
ADILABAD,ADILABAD,JAINATH,BELA,BEDHODA,1,DOMESTIC,376,311,29042,176.216
ADILABAD,ADILABAD,JAINATH,BELA,BELA,1,DOMESTIC,1863,1479,158257,1318.987
ADILABAD,ADILABAD,JAINATH,BELA,BHADI,1,DOMESTIC,202,181,16789,66.719
ADILABAD,ADILABAD,JAINATH,BELA,BHAVANIGUDA,1,DOMESTIC,108,89,5630,48.616
ADILABAD,ADILABAD,JAINATH,BELA,BOREGOAN,1,DOMESTIC,19,3,0,3.42
ADILABAD,UTNOOR,UTNOOR,NARNOOR,ARJUNI KOLAMGUDA,1,DOMESTIC,89,83,1797,22.52
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BABJHURI,1,DOMESTIC,133,81,2594,47.48
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BALAPUR,1,DOMESTIC,75,59,3016,31.106
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BAVANIGUDA,1,DOMESTIC,22,22,739,6.04
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BHEEMPUR,1,DOMESTIC,320,215,16044,147.978
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BODDIGUDA,1,DOMESTIC,88,88,1571,22.14
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BOPPA POOR,1,DOMESTIC,72,56,1781,26.712
ADILABAD,UTNOOR,UTNOOR,NARNOOR,BULLIKASA,1,DOMESTIC,4,4,130,0.72
ADILABAD,UTNOOR,UTNOOR,NARNOOR,CHORIGOAN,1,DOMESTIC,155,143,4810,58.28
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DABA (K),1,DOMESTIC,67,58,1707,18.382
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DEVAPATAR,1,DOMESTIC,29,27,1751,12.52
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DEVARIGUDA,1,DOMESTIC,24,23,1215,12.04
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DHABA (B),1,DOMESTIC,149,139,1922,38.33
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DHARMUGUDA,1,DOMESTIC,30,29,1695,17.055
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DONGARGOAN,1,DOMESTIC,47,46,1076,12.56
ADILABAD,UTNOOR,UTNOOR,NARNOOR,GADHIGUDA,1,DOMESTIC,205,158,9384,110.797
ADILABAD,UTNOOR,UTNOOR,NARNOOR,GANESHPUR,1,DOMESTIC,6,6,51,1.08
ADILABAD,UTNOOR,UTNOOR,NARNOOR,GANGAPOOR,1,DOMESTIC,127,109,7937,66.776
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),V V P COLONY,1,DOMESTIC,135,116,7923,49.44
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),VADIGONDI N ,1,DOMESTIC,23,23,1303,5.52
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),VATTEWAGU,1,DOMESTIC,1,0,0,0.2
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),VENKATA POOR,1,DOMESTIC,62,41,3305,16.93
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),WADIGUDA,1,DOMESTIC,178,108,9124,72.945
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),WAVUDHAM,1,DOMESTIC,70,51,2501,17.9
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),YAPALPATTI,1,DOMESTIC,44,44,1309,11.32
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),YELLARAM (ASF),1,DOMESTIC,225,186,16335,101.04
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,ADDAGHAT,1,DOMESTIC,15,15,345,3.6
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,ADEVELLY,1,DOMESTIC,233,179,16255,149.515
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,AYYAWAR PALLY,1,DOMESTIC,33,28,3170,34.46
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,BHEEMINIGUDA,1,DOMESTIC,495,362,37242,229.676
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,CHILAKAMARIGUDA,1,DOMESTIC,73,65,4401,47.448
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,CHINCHU PALLY SONAPUR,1,DOMESTIC,5,5,137,1.96
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,DHARMARAM,1,DOMESTIC,60,55,2232,36.65
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,GANGAPOOR (R),1,DOMESTIC,587,528,43619,332.619
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,GOLLETY,1,DOMESTIC,1188,918,91300,700.136
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,INDHIRANAGAR,1,DOMESTIC,181,172,11862,136.552
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PATEL GUDA,1,DOMESTIC,35,32,1508,9.818
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PATKALMANSI,1,DOMESTIC,39,21,655,8.38
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PAVANWADA,1,DOMESTIC,55,55,2974,13.976
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PEDDA DHOBA,1,DOMESTIC,43,36,1306,10.596
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PIKLATHANDA,1,DOMESTIC,5,5,138,4.232
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PITLAGUDA,1,DOMESTIC,107,95,3871,64.46
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,POWERGUDA,1,DOMESTIC,72,65,2647,25.104
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PULLARA,1,DOMESTIC,134,97,3929,34.424
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,RAGHAVAPOOR,1,DOMESTIC,113,80,3332,32.548
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,RAMUINAYAK THANDA,1,DOMESTIC,63,43,424,13.98
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,RUDDAKASA,1,DOMESTIC,25,25,302,16.64
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SEETAGONDI,1,DOMESTIC,79,65,1734,61.71
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SIRPOOR,1,DOMESTIC,434,355,23464,166.75
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SITHADAPNOOR,1,DOMESTIC,109,82,1207,28.442
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SOYA GUDA,1,DOMESTIC,26,25,1053,7.316
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SOYAMGUDA,1,DOMESTIC,8,8,343,1.92
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,THUMRI GUDA,1,DOMESTIC,38,38,1539,11.688
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,VENKAMADDI,1,DOMESTIC,67,44,1871,14.82
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,YELLAPUTOR,1,DOMESTIC,139,112,1976,31.7
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUKADA,1,DOMESTIC,272,221,11921,82.068
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUNTALAMANEPALLY,1,DOMESTIC,176,163,12207,72.713
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,LAMBADIGUDA,1,DOMESTIC,120,119,10711,68.261
