Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TOGGUDEM-DUM,1,DOMESTIC,28,21,783,9.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TURUBAKA,1,DOMESTIC,398,300,25768,224.27
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,W L REGUBALLI,1,DOMESTIC,252,194,14204,108.87
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,WHITE NAGARAM,1,DOMESTIC,139,111,5417,62.7
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,YERRABORU-D,1,DOMESTIC,77,71,4734,41.8
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,Z  REGUBALLI,1,DOMESTIC,103,79,6457,43.62
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,Z.VEERABHADRARAM,1,DOMESTIC,119,98,5100,43.87
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,AMEDRA,1,DOMESTIC,191,161,18533,134.45
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,AMMAGARIPALLI,1,DOMESTIC,237,197,19916,166.61
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,A P H BASTI-BS,1,DOMESTIC,1082,1018,171471,1765.59
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,BARMA CAMP-BS,1,DOMESTIC,701,658,101861,1014.08
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,CHITTY RAMAVARAM-RV,1,DOMESTIC,270,253,30704,238.8
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,GARIMALLA PADU-KR,1,DOMESTIC,735,634,83905,879.29
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,KTDM BAZAR SOUTH-BS,1,DOMESTIC,2859,2585,358250,4279.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,RAMAVARAM,1,DOMESTIC,3799,3380,439351,5016.57
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,SHESHAGIRI NAGAR-KR,1,DOMESTIC,430,320,38989,352.16
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,W B GOLLA GUDEM-BS,1,DOMESTIC,575,476,71074,769.57
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,ABBUGUDEM,1,DOMESTIC,549,508,30665,263.568
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,IPPALA THANDA - TP,1,DOMESTIC,27,24,1572,11.64
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,JANDALA THANDA-TP,1,DOMESTIC,35,34,2344,20.34
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KOKYA THANDA -TP,1,DOMESTIC,239,202,13669,114.02
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KONDANGULA BODU-TP,1,DOMESTIC,126,107,10306,78.7
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KOTHA TANDA-TP,1,DOMESTIC,270,230,26347,170.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KOTHA THANDA(B)-TP,1,DOMESTIC,126,107,9284,68.94
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KOYA GUDEM-TP,1,DOMESTIC,450,404,43417,322.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,KRISTARAM-TP,1,DOMESTIC,205,173,11077,93.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,LATCHA GUDEM-TP,1,DOMESTIC,244,208,11399,109.12
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,LAXMI PURAM(M)- TP,1,DOMESTIC,24,14,2070,11.02
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SAYAN PALLY-GUN,1,DOMESTIC,270,201,10923,130.68
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SEETHA NAGARAM-GU,1,DOMESTIC,91,50,2531,37.02
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SETTYPALY-GUN,1,DOMESTIC,191,167,12059,106.66
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SHAMBUNI GUDEM-GUN,1,DOMESTIC,133,123,9246,56.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SINGARAM-GU,1,DOMESTIC,17,17,327,6.36
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SUDDA REVU-GU,1,DOMESTIC,80,69,2923,70.88
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,TEEGALANCHA-GU,1,DOMESTIC,45,23,1367,12.49
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THAKKALLA GUDEM-GU,1,DOMESTIC,12,12,698,3.86
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THIRLAPURAM-GUN,1,DOMESTIC,55,44,2538,20.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THUNIKI BANDA-GUN,1,DOMESTIC,142,102,7738,64.1
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,THURUBAKA-GUN,1,DOMESTIC,111,102,4758,49.98
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,VALASALA-GUN,1,DOMESTIC,27,23,1271,15.12
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,VENNALA BAILU-GUN,1,DOMESTIC,116,104,5974,72.05
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,KONDATOGU,1,DOMESTIC,60,43,1866,24.226
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,KOYARANGAPURAM,1,DOMESTIC,246,232,11781,102.5
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,KUDUMULA PADU,1,DOMESTIC,113,94,5993,68.54
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,MALLAIGUDEM,1,DOMESTIC,224,190,9385,96.96
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,MAMILLAVARIGUDE,1,DOMESTIC,496,445,44277,248.31
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,MEKALABANDA,1,DOMESTIC,26,23,1071,11.02
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,VINAYAKAPURAM,MODDULAMADA,1,DOMESTIC,52,48,2681,17.82
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANDUGUDA,1,DOMESTIC,26,22,1308,6.978
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANDUNAYAKTHANDA,1,DOMESTIC,147,137,14597,89.712
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANJEE,1,DOMESTIC,158,151,11389,72.32
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BANDAPATAGUDA,1,DOMESTIC,10,6,0,1.8
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BHORAJ GUDA,1,DOMESTIC,18,18,191,5.88
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BIKKUTANDA,1,DOMESTIC,3,3,414,1.999
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BODDIGUDA,1,DOMESTIC,30,30,771,7.93
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,BURSANPATAR,1,DOMESTIC,66,65,2791,17.184
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,CHITTABATTA,1,DOMESTIC,15,15,231,3.6
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DASNAPUR,1,DOMESTIC,240,206,11320,85.666
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DEVAPOOR,1,DOMESTIC,223,173,11805,82.139
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANNURA (B),1,DOMESTIC,501,434,44030,221.296
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANNURA (P),1,DOMESTIC,2,0,0,0.28
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANOORA (K),1,DOMESTIC,191,167,17194,91.965
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHARMASAGAR,1,DOMESTIC,125,103,9210,97.288
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHODANDA,1,DOMESTIC,127,127,6397,38.074
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DOBIGUDA,1,DOMESTIC,17,16,118,4.34
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DONGARGOAN,1,DOMESTIC,107,85,4388,50.256
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DUBBAGUDA,1,DOMESTIC,50,49,618,13.02
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DURVAGUDA,1,DOMESTIC,42,40,554,17.883
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD,HEERAPUR (ASF),1,DOMESTIC,39,37,2487,10.89
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD,SRIPURAM COLONY,1,DOMESTIC,231,212,25059,213.44
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),ADA,1,DOMESTIC,407,282,23438,144.066
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),ADA DASNAPUR,1,DOMESTIC,62,49,4379,19.4
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),ALIGUDA,1,DOMESTIC,33,24,299,7.92
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),ANKUSAPOOR,1,DOMESTIC,518,473,43694,306.15
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),APPAPALLI,1,DOMESTIC,289,250,22300,128.401
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BABAPOOR,1,DOMESTIC,444,372,41316,247.732
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BALAPUR(MOWADA),1,DOMESTIC,6,6,73,1.44
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BALGAOM,1,DOMESTIC,91,82,8962,41.88
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BALHAN POOR,1,DOMESTIC,42,33,1352,13.6
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BANARGONDI,1,DOMESTIC,25,24,178,6.0
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BHAGYANAGAR H/O SALEGUDA,1,DOMESTIC,87,83,7079,66.731
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BHEEMANGONDI,1,DOMESTIC,19,19,375,4.56
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BURUGUDA,1,DOMESTIC,792,602,55433,455.034
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,BHOLE PATA,1,DOMESTIC,46,20,582,10.68
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,BOGUDAGUDA,1,DOMESTIC,10,6,284,5.476
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,BORILALGUDA,1,DOMESTIC,63,22,598,16.14
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,CHICHPALLY  (SAVATHI),1,DOMESTIC,3,0,0,0.6
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,CHINNA PUTNAPUR,1,DOMESTIC,70,54,2131,16.68
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,CHINTAKARRA,1,DOMESTIC,45,36,1796,18.9
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,CHINTHAGUDA,1,DOMESTIC,14,13,527,3.88
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,CHOPANUGUDA H O SURDAPUR,1,DOMESTIC,75,50,4205,25.862
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,DANORA,1,DOMESTIC,144,92,9186,74.206
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,DEVADAPALLY,1,DOMESTIC,48,33,3368,15.54
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,DEVAPUR COLONY,1,DOMESTIC,29,7,399,7.3
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,GONDUGUDA,1,DOMESTIC,19,13,885,6.91
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,GORIYAGUDA,1,DOMESTIC,58,54,2439,21.72
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,GOURI,1,DOMESTIC,10,0,0,2.4
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,GOYAGAON,1,DOMESTIC,243,193,14787,102.4
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,HATTI,1,DOMESTIC,46,22,1573,11.38
ASIFABAD,ASIFABAD,ASIFABAD RURAL,KERAMERI,INDHAPUR,1,DOMESTIC,202,148,10799,64.172
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,DUBBAGUDA,1,DOMESTIC,39,39,1606,12.6
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,EASGAOM,1,DOMESTIC,737,476,50739,549.404
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,EASGAOM MARKET,1,DOMESTIC,380,372,49148,398.95
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,GAJJI GUDA,1,DOMESTIC,180,147,12492,85.67
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,GANNARAM,1,DOMESTIC,346,297,14236,171.307
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,GOLLAGUDA,1,DOMESTIC,50,47,2319,36.84
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,GONDI,1,DOMESTIC,42,42,3123,19.43
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,GUWALAGUDAM,1,DOMESTIC,127,108,7045,76.38
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,JAGANATHPET,1,DOMESTIC,118,113,7284,72.477
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,JAMBUGA,1,DOMESTIC,30,23,1346,11.125
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,JAVAJIGUDA,1,DOMESTIC,51,37,2672,28.452
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,JYOTHI NAGAR,1,DOMESTIC,285,285,24794,293.729
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,GAREPALLY,1,DOMESTIC,2862,2418,248073,3294.494
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,NEELADHRIPET,1,DOMESTIC,59,48,1732,16.13
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,NIMMAGUDEM,1,DOMESTIC,58,31,692,16.91
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,PAREDPALLI,1,DOMESTIC,175,89,4204,65.36
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,RAJUPET,1,DOMESTIC,826,572,56171,574.162
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,RAMACHANDRUNIPET,1,DOMESTIC,330,206,16584,161.028
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,RAMANAKKAPET,1,DOMESTIC,576,345,17115,281.676
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,SANGAMPALLI,1,DOMESTIC,50,16,642,12.71
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,SHENAGAKUNTA,1,DOMESTIC,138,94,3709,60.32
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,THAKKALAGUDEM,1,DOMESTIC,23,7,0,5.71
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,THIMMAMPET,1,DOMESTIC,704,407,27533,266.69
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,TIMMAPUR,1,DOMESTIC,87,54,1877,24.57
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,TODYAL LAXMIPUR,1,DOMESTIC,48,9,0,12.74
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,WADAGUDEM(PATTRAJPET,1,DOMESTIC,275,172,17269,121.254
BHUPALAPALLY,MULUGU,MULUG,THADVAI,KOWSETTIVAI,1,DOMESTIC,29,19,351,6.96
BHUPALAPALLY,MULUGU,MULUG,THADVAI,LAVVALA,1,DOMESTIC,21,18,735,5.12
BHUPALAPALLY,MULUGU,MULUG,THADVAI,LINGALA,1,DOMESTIC,108,69,2442,36.91
BHUPALAPALLY,MULUGU,MULUG,THADVAI,MAMIDIGUDEM,1,DOMESTIC,74,20,1278,18.88
BHUPALAPALLY,MULUGU,MULUG,THADVAI,MEDARAM,1,DOMESTIC,249,222,21458,171.56
BHUPALAPALLY,MULUGU,MULUG,THADVAI,MIRYALAGUDEM,1,DOMESTIC,5,0,0,1.25
BHUPALAPALLY,MULUGU,MULUG,THADVAI,MIRYALAPETA,1,DOMESTIC,15,11,30,4.12
BHUPALAPALLY,MULUGU,MULUG,THADVAI,NAMPALLY BANJARA,1,DOMESTIC,18,2,0,4.58
BHUPALAPALLY,MULUGU,MULUG,THADVAI,NARLAPUR,1,DOMESTIC,451,237,15133,199.189
BHUPALAPALLY,MULUGU,MULUG,THADVAI,NARSAPUR P ANNARAM,1,DOMESTIC,238,136,3505,71.602
BHUPALAPALLY,MULUGU,MULUG,THADVAI,NARSINGAPUR,1,DOMESTIC,100,77,6832,45.892
BHUPALAPALLY,MULUGU,MULUG,THADVAI,OORATTAM,1,DOMESTIC,74,50,1686,26.97
BHUPALAPALLY,MULUGU,MULUG,THADVAI,PADIGAPUR,1,DOMESTIC,45,34,614,12.71
BHUPALAPALLY,MULUGU,MULUG,THADVAI,PAMBAPUR,1,DOMESTIC,160,102,2356,45.35
BHUPALAPALLY,MULUGU,MULUG,THADVAI,POCHAPUR,1,DOMESTIC,11,11,331,2.9
BHUPALAPALLY,MULUGU,MULUG,THADVAI,RANGAPUR P ANNARAM,1,DOMESTIC,178,119,4731,57.986
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,BORINGGUDA,1,DOMESTIC,54,54,510,21.54
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,BURNOOR,1,DOMESTIC,137,127,10227,62.724
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHANDA (T),1,DOMESTIC,1015,773,73533,545.966
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHICHDHARI,1,DOMESTIC,47,32,2729,13.86
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHICHDHRI GONDGUDA,1,DOMESTIC,23,23,685,4.38
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHICHDHRI SC GUDA,1,DOMESTIC,24,24,1059,5.82
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHICHDHRI THANDA,1,DOMESTIC,21,21,692,4.26
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHINCHUGHAT,1,DOMESTIC,183,120,6574,69.336
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHINNA LOKARI,1,DOMESTIC,32,30,1209,12.24
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHINNASALPALGUDA,1,DOMESTIC,45,39,852,16.674
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHINTHAGUDA,1,DOMESTIC,18,14,552,6.1
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHITYALBORI,1,DOMESTIC,85,76,3560,29.654
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,DAHIGUDA,1,DOMESTIC,31,27,879,9.78
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,DHORLOODI,1,DOMESTIC,70,70,4596,21.896
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,DIMMA,1,DOMESTIC,99,69,6104,45.276
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,DONDARIGUDA,1,DOMESTIC,18,18,384,4.32
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,GUNDAMLODDI,1,DOMESTIC,15,13,0,2.76
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,BIREGAON,1,DOMESTIC,119,109,6866,49.36
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,BONDIDI,1,DOMESTIC,179,129,10411,100.248
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,BUDDIKONDA,1,DOMESTIC,134,118,8141,55.159
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,BUGGARAM,1,DOMESTIC,240,178,8882,106.282
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,BURKA PALLY,1,DOMESTIC,48,41,2019,20.83
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,CHINCHOLI,1,DOMESTIC,53,53,1453,14.31
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,CHINNA BUGGARAM,1,DOMESTIC,83,80,4510,49.862
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,CHINNA RAJURA,1,DOMESTIC,31,29,1797,16.72
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,CHINTA GUDA,1,DOMESTIC,10,10,630,2.28
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DAMSATHANDA,1,DOMESTIC,21,21,336,9.2
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DARBA,1,DOMESTIC,36,32,2091,11.97
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DARBHA THANDA,1,DOMESTIC,71,58,4318,37.705
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DEVULA THANDA,1,DOMESTIC,59,55,3799,31.94
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DHANORA (D),1,DOMESTIC,32,31,931,8.4
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,DHARMIKNAGAR,1,DOMESTIC,13,13,835,4.4
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,G KORTIKAL,1,DOMESTIC,27,22,823,8.19
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,ANDHGUDA,1,DOMESTIC,31,31,684,10.258
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,VENGALARAO COLONY-KR,1,DOMESTIC,104,87,12655,114.86
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,KTDM BAZAR NORTH,1,DOMESTIC,4819,4466,668563,8560.55
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,OLD KOTHAGUDEM,1,DOMESTIC,5428,5124,820910,9327.17
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,PENUBALLI-KR,1,DOMESTIC,359,313,25649,188.94
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,SNR KOTHAGUDEM,1,DOMESTIC,7216,6672,979809,13033.77
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,2 INCLINE-KR,1,DOMESTIC,129,113,17687,118.741
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,2 NO. BASTHI-BS,1,DOMESTIC,25,25,5452,36.7
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BOMMANA PALLY-TP,1,DOMESTIC,381,340,40217,350.75
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHARLA PALLY-TP,1,DOMESTIC,25,23,1151,8.74
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHINTALA LANKA-TP,1,DOMESTIC,80,78,6409,43.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHINTORI CHILKA-TP,1,DOMESTIC,187,145,10269,117.78
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,DANTELA THANDA - TP,1,DOMESTIC,78,69,5011,37.3
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,ERYA THANDA - TP,1,DOMESTIC,24,23,1439,11.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,GANGARAM-TP,1,DOMESTIC,209,141,7659,75.84
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,GUNDALA MADUGU COLONY,1,DOMESTIC,17,17,658,7.38
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,GUNDLA MADUGU-TP,1,DOMESTIC,23,12,460,7.82
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,HANUMA THANDA-TP,1,DOMESTIC,67,59,4119,34.34
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,HATCHATHANDA - TP,1,DOMESTIC,21,19,2161,8.96
