Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
ADILABAD,ADILABAD,JAINATH,BELA,DEVJIGUDA,1,DOMESTIC,9,9,110,2.42
ADILABAD,ADILABAD,JAINATH,BELA,DHOPHTALA,1,DOMESTIC,288,241,23222,139.086
ADILABAD,ADILABAD,JAINATH,BELA,DONA,1,DOMESTIC,1,1,0,0.24
ADILABAD,ADILABAD,JAINATH,BELA,DOUNA,1,DOMESTIC,53,51,3350,16.948
ADILABAD,ADILABAD,JAINATH,BELA,DUBBAGUDA(SANGVI),1,DOMESTIC,48,41,1013,10.479
ADILABAD,ADILABAD,JAINATH,BELA,EKORI,1,DOMESTIC,107,85,6649,33.728
ADILABAD,ADILABAD,JAINATH,BELA,GANESHPUR,1,DOMESTIC,10,10,97,10.0
ADILABAD,ADILABAD,JAINATH,BELA,GHARKAGUDA,1,DOMESTIC,34,30,939,8.44
ADILABAD,ADILABAD,JAINATH,BELA,GUDA,1,DOMESTIC,200,155,16871,74.198
ADILABAD,ADILABAD,JAINATH,BELA,HASNAPUR,1,DOMESTIC,32,32,2336,17.04
ADILABAD,ADILABAD,JAINATH,BELA,JANGUGUDA(SYEDPUR),1,DOMESTIC,20,9,499,5.52
ADILABAD,ADILABAD,JAINATH,BELA,JUNONI,1,DOMESTIC,213,181,19610,90.953
ADILABAD,ADILABAD,JAINATH,BELA,KAMGARPUR,1,DOMESTIC,115,88,8103,32.095
ADILABAD,ADILABAD,JAINATH,BELA,KAPSI (B),1,DOMESTIC,189,151,19297,75.077
ADILABAD,ADILABAD,JAINATH,BELA,KARA,1,DOMESTIC,51,42,2800,14.3
ADILABAD,ADILABAD,JAINATH,BELA,KARONI (B),1,DOMESTIC,34,31,1781,9.94
ADILABAD,UTNOOR,UTNOOR,NARNOOR,LOKARI (B),1,DOMESTIC,160,124,3761,54.633
ADILABAD,UTNOOR,UTNOOR,NARNOOR,LOKARI (K),1,DOMESTIC,235,217,11485,134.504
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MADHVOOR,1,DOMESTIC,13,0,0,3.06
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MAHAGOAN (N),1,DOMESTIC,134,93,5404,59.5
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MALANGI,1,DOMESTIC,131,85,4454,56.154
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MALAPOOR,1,DOMESTIC,87,66,3617,32.726
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MALKUGUDA (K),1,DOMESTIC,18,15,506,3.98
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MANJARI,1,DOMESTIC,27,27,453,6.48
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MANKAPOOR,1,DOMESTIC,107,83,6410,38.222
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MAREGOAN,1,DOMESTIC,57,46,1028,16.06
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MARRAPPAGUDA H/O NAG,1,DOMESTIC,58,46,4121,26.08
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MATHURATHANDA,1,DOMESTIC,52,47,3270,18.22
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MEDIGUDA,1,DOMESTIC,208,154,6317,96.479
ADILABAD,UTNOOR,UTNOOR,NARNOOR,MUKTHAPUR,1,DOMESTIC,48,45,2819,14.57
ADILABAD,UTNOOR,UTNOOR,NARNOOR,NADDUMGUDA,1,DOMESTIC,17,16,593,4.04
ADILABAD,UTNOOR,UTNOOR,NARNOOR,NAGALKONDA,1,DOMESTIC,339,247,21977,164.932
ADILABAD,UTNOOR,UTNOOR,NARNOOR,NARNOOR,1,DOMESTIC,1462,959,97626,989.547
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,BANAR KOSARA H/O BOMBARA,1,DOMESTIC,65,60,4553,17.38
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,BANDAKASA (SAVATHI GP),1,DOMESTIC,54,45,14644,13.4
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,BENDORA,1,DOMESTIC,329,263,27452,147.854
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,BORDA,1,DOMESTIC,101,94,11004,58.168
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,CHICHPALLY  ( SONAPUR ),1,DOMESTIC,56,43,3521,21.482
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,CHILATIGUDA(WNK),1,DOMESTIC,12,7,240,2.88
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,CHINCHOLI,1,DOMESTIC,13,9,545,2.84
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,CHUMALA GUMPU-KR,1,DOMESTIC,15,13,937,4.4
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,GADDI GUTTA THANDA - KR,1,DOMESTIC,136,107,8930,70.9
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POCHARAM,1,DOMESTIC,277,273,22899,199.424
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POLARAM-YR,1,DOMESTIC,847,686,57319,530.91
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POOBELLY-YR,1,DOMESTIC,159,145,11895,60.66
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POOSAPALLY-YR,1,DOMESTIC,160,128,9153,84.35
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,RAGABOINA GUDEM-YR,1,DOMESTIC,629,458,35217,265.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,RAMA KRISHNA PURAM-YR,1,DOMESTIC,65,60,4165,18.72
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,REPALLY WADA-YR,1,DOMESTIC,342,245,19922,167.27
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,ROMPEDU-YR,1,DOMESTIC,469,364,36031,244.6
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,S MARRI GUDEM-YR,1,DOMESTIC,65,56,4494,27.73
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,S S N PURAM-YR,1,DOMESTIC,649,565,54171,446.91
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,SEETHANAGARAM-YR,1,DOMESTIC,137,122,9092,49.189
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,SUVARNAPURAM-YR,1,DOMESTIC,56,50,3522,34.07
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,SUNDAR NAGAR,1,DOMESTIC,35,23,1794,27.69
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,SURAMPALEM,1,DOMESTIC,65,53,5485,39.02
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,T.CHALAMANAGAR,1,DOMESTIC,59,34,1246,15.12
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,T.CHINTHALAPADU,1,DOMESTIC,46,19,457,11.36
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,THALLAPAI,1,DOMESTIC,58,38,2089,23.55
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,TIMMAPET,1,DOMESTIC,482,344,30572,286.407
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,TOGGUDEM(MUL),1,DOMESTIC,66,43,1132,19.52
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,V.K.RAMAVARAM,1,DOMESTIC,147,130,10070,85.44
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,MULKALAPALLY,VODDU GUDEM-MP,1,DOMESTIC,47,32,2648,19.66
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,BANDRUGONDA,1,DOMESTIC,149,127,10880,84.77
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,BANZAR,1,DOMESTIC,132,101,8007,66.38
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,BASAVATHARAKA COLONY,1,DOMESTIC,479,435,50185,426.12
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA RURAL,BIKKU THANDA,1,DOMESTIC,137,102,12547,109.27
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,CHAINPAKA,1,DOMESTIC,289,208,10918,167.81
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,CHALLAGARIGA,1,DOMESTIC,1207,978,78979,790.325
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,CHINTA KUNTA RAMAIAH PALLY,1,DOMESTIC,189,187,18694,157.46
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,CHITYAL,1,DOMESTIC,1393,1100,87509,1077.614
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,DOOTHPALLI,1,DOMESTIC,135,110,8331,102.27
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,GIDDIMUTHARAM,1,DOMESTIC,293,255,20955,202.616
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,GOPALPUR,1,DOMESTIC,433,343,31046,300.447
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,GUNTURPALLI (T.PUR),1,DOMESTIC,170,121,10298,119.44
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,JADALAPET,1,DOMESTIC,772,656,45595,519.41
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,JOOKAL,1,DOMESTIC,873,674,48073,602.204
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,KAILAPUR,1,DOMESTIC,107,93,8137,87.15
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,KALWAPALLI,1,DOMESTIC,63,60,5431,44.3
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,REGULAGUDEM P.K,1,DOMESTIC,54,33,497,16.46
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,ROUTH PALLY,1,DOMESTIC,35,17,820,12.71
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,SINGAM PALLY,1,DOMESTIC,110,88,3421,30.3
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,SINGARAM,1,DOMESTIC,99,60,2581,39.56
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,STAMBAMPALLY(P K),1,DOMESTIC,95,68,3492,40.84
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,STAMBAMPALLY(PP),1,DOMESTIC,128,64,3623,49.74
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,VOZINAPALLY,1,DOMESTIC,96,56,4187,50.96
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,YAMANPALLY,1,DOMESTIC,396,336,20222,182.81
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,YATHANARAM,1,DOMESTIC,47,47,959,12.8
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,APPAZIPET,1,DOMESTIC,39,23,493,11.68
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,BODAIGUDEM,1,DOMESTIC,61,61,1635,20.455
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,BURUGUGUDEM,1,DOMESTIC,75,60,3206,18.88
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,DAMMUR,1,DOMESTIC,57,55,2696,22.18
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,LANKALAGADDA,1,DOMESTIC,143,97,6100,72.83
BHUPALAPALLY,MULUGU,MULUG,PASARA,PASRA,1,DOMESTIC,2628,2141,257680,2209.7
BHUPALAPALLY,MULUGU,MULUG,PASARA,PROJECTNAGAR,1,DOMESTIC,51,21,900,16.07
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAGHAVAPATNAM,1,DOMESTIC,164,128,12282,96.19
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAMNAGAR D.G,1,DOMESTIC,56,41,217,15.36
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAMPOOR,1,DOMESTIC,282,163,25491,119.41
BHUPALAPALLY,MULUGU,MULUG,PASARA,RANGAPOOR,1,DOMESTIC,76,62,4032,21.836
BHUPALAPALLY,MULUGU,MULUG,PASARA,SANDRUGUDEM,1,DOMESTIC,53,24,2283,21.49
BHUPALAPALLY,MULUGU,MULUG,PASARA,SOMULAGADDA,1,DOMESTIC,112,96,7760,48.64
BHUPALAPALLY,MULUGU,MULUG,PASARA,TATAIAHPALLY,1,DOMESTIC,21,20,1611,16.38
BHUPALAPALLY,MULUGU,MULUG,THADVAI,ALLIGUDEM,1,DOMESTIC,66,31,1121,22.64
BHUPALAPALLY,MULUGU,MULUG,THADVAI,ANKAMPALLI,1,DOMESTIC,38,36,349,9.13
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,SIRSA,1,DOMESTIC,241,235,14967,157.818
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,TALODI,1,DOMESTIC,634,483,49626,337.078
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,TATIPALLI,1,DOMESTIC,395,354,32603,189.435
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,TEKAM GUDAM,1,DOMESTIC,96,76,6295,46.742
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,THAZNAGAR,1,DOMESTIC,104,97,8118,56.577
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,THUMDI HETI,1,DOMESTIC,368,332,25837,162.662
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,VELAIR,1,DOMESTIC,1809,1495,137436,1137.251
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,BANGARAPALLY,1,DOMESTIC,45,41,4381,32.46
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,DEVNOOR,1,DOMESTIC,725,665,57478,398.245
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,DHARAMSAGAR (H),1,DOMESTIC,2982,2598,272958,2600.597
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,DHARMAPUR,1,DOMESTIC,603,509,40721,356.32
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,"ELKURTHY(BATTI,DS)",1,DOMESTIC,579,529,48116,369.078
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,JANKIPURAM,1,DOMESTIC,323,256,22153,173.443
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,KARUNAPURAM,1,DOMESTIC,759,714,67608,916.342
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,KESHVNAGAR,1,DOMESTIC,132,121,11693,87.35
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,LINGAMADUGUPALLY,1,DOMESTIC,173,148,14786,119.57
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,MALKPET,1,DOMESTIC,301,215,13167,164.92
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,NAGAIAHPALLY,1,DOMESTIC,151,139,9400,89.06
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,NIRKULLA,1,DOMESTIC,1001,766,62633,552.115
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,OGGAIAPALLY,1,DOMESTIC,46,39,3114,24.59
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,PEDHAPUR,1,DOMESTIC,820,684,65943,554.855
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,PENCHIKALAPET,1,DOMESTIC,597,444,35137,332.475
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,REKURTHY,1,DOMESTIC,1,0,0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,THIRUMALAGIRI,1,DOMESTIC,147,113,11972,87.555
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DAMARA,1,DOMESTIC,1396,1110,99898,1095.826
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DAMMANAPET,1,DOMESTIC,195,153,11075,104.105
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DURGAMPET,1,DOMESTIC,288,255,25575,255.268
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SINGARAM,1,DOMESTIC,192,153,14873,86.386
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SUBBARAO PETA,1,DOMESTIC,178,134,11274,78.26
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SUGNANAPURAM,1,DOMESTIC,52,49,5076,28.47
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SURARAM (D),1,DOMESTIC,47,38,3285,28.04
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TAILARPETA,1,DOMESTIC,21,18,1031,8.04
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TATIVARIGUDEM,1,DOMESTIC,81,67,3476,31.82
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TOGGUDEM-DUM,1,DOMESTIC,28,21,939,9.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TURUBAKA,1,DOMESTIC,399,301,26476,225.27
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,W L REGUBALLI,1,DOMESTIC,254,195,21103,110.87
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,WHITE NAGARAM,1,DOMESTIC,139,111,10233,62.7
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,YERRABORU-D,1,DOMESTIC,77,71,3841,41.8
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,Z  REGUBALLI,1,DOMESTIC,103,79,8728,43.62
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,Z.VEERABHADRARAM,1,DOMESTIC,119,99,4777,43.87
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,AMEDRA,1,DOMESTIC,192,161,16164,134.69
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,AMMAGARIPALLI,1,DOMESTIC,237,197,17371,166.61
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,ANANDAPURAM,1,DOMESTIC,292,241,18632,160.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,GUMPENA,1,DOMESTIC,309,267,22686,241.276
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,KAMPAGUDEM,1,DOMESTIC,32,26,2208,9.98
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,KATTUGUDEM,1,DOMESTIC,122,105,9400,55.04
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,KOTHURU,1,DOMESTIC,79,74,5969,50.08
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,NAMAVARAM,1,DOMESTIC,72,59,3828,41.08
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,NARASAPURAM,1,DOMESTIC,752,697,64535,473.894
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,P R GUDEM,1,DOMESTIC,966,849,79927,744.172
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,PENTALAM,1,DOMESTIC,482,436,35110,229.12
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,RAMAKRISHNAPURAM,1,DOMESTIC,69,64,4476,22.62
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,RANGAPURAM,1,DOMESTIC,131,99,8681,53.812
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,VODDUGUMPU- TP,1,DOMESTIC,16,8,609,4.72
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,ANISETTY PALLY-KR,1,DOMESTIC,337,298,28904,224.8
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,ARLAGANDI-KR,1,DOMESTIC,45,36,2155,16.42
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,BANGARU CHILAKA-KR,1,DOMESTIC,115,87,8259,97.29
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,BAPUJI THANDA-KR,1,DOMESTIC,121,100,10821,62.05
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,BATTU THANDA - KR,1,DOMESTIC,49,41,3385,23.04
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,BOJJAL GUDEM-KR,1,DOMESTIC,97,72,4067,37.16
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,CHATA KONDA-KR,1,DOMESTIC,443,383,40328,371.23
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,CHATAVARI GUDEM-KR,1,DOMESTIC,155,137,14025,144.64
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,CHINTA PENTI GUDEM-KR,1,DOMESTIC,18,17,1404,5.6
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,CHINTA VARRI- KR,1,DOMESTIC,30,27,1451,12.06
ADILABAD,ADILABAD,JAINATH,BELA,BALUGUDA,1,DOMESTIC,9,3,0,4.338
ADILABAD,ADILABAD,JAINATH,BELA,BEDHODA,1,DOMESTIC,375,310,31060,175.216
ADILABAD,ADILABAD,JAINATH,BELA,BELA,1,DOMESTIC,1863,1481,174173,1318.987
ADILABAD,ADILABAD,JAINATH,BELA,BHADI,1,DOMESTIC,202,178,11423,66.719
ADILABAD,ADILABAD,JAINATH,BELA,BHAVANIGUDA,1,DOMESTIC,108,89,7476,48.616
ADILABAD,ADILABAD,JAINATH,BELA,BOREGOAN,1,DOMESTIC,19,3,0,3.42
ADILABAD,ADILABAD,JAINATH,BELA,CHANDPALLI,1,DOMESTIC,107,74,7427,37.23
ADILABAD,UTNOOR,UTNOOR,NARNOOR,GUNJALA,1,DOMESTIC,257,119,6613,103.576
ADILABAD,UTNOOR,UTNOOR,NARNOOR,HEERAPUR,1,DOMESTIC,49,49,1363,29.984
ADILABAD,UTNOOR,UTNOOR,NARNOOR,JAMBODA,1,DOMESTIC,72,63,3885,48.03
ADILABAD,UTNOOR,UTNOOR,NARNOOR,JHURI,1,DOMESTIC,39,32,1549,17.27
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KAIRDAT WADA,1,DOMESTIC,58,53,2353,16.53
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KALAMAGUDA,1,DOMESTIC,126,126,5757,30.24
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KAMPOOR,1,DOMESTIC,63,37,2626,20.02
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KHADKI,1,DOMESTIC,102,99,2792,40.004
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KHANDOW,1,DOMESTIC,233,199,5330,67.59
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOLAMA,1,DOMESTIC,80,79,2352,23.41
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KONDI.KOLAMGUDA,1,DOMESTIC,36,36,1003,7.98
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOTHAPALLI (B),1,DOMESTIC,43,19,658,16.09
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOTHAPALLI (C),1,DOMESTIC,161,116,8473,73.346
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KOTHAPALLY (G),1,DOMESTIC,99,97,3487,28.72
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KUNIKASA,1,DOMESTIC,63,63,1272,13.84
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,PYKAJIGUDA,1,DOMESTIC,53,34,305,14.48
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RAJARAM,1,DOMESTIC,119,95,8833,61.034
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RALLAPET,1,DOMESTIC,82,60,7034,42.724
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RAMPUR,1,DOMESTIC,112,86,6731,64.182
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,RANGAPOOR,1,DOMESTIC,29,16,1278,12.34
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,REBBENA,1,DOMESTIC,1669,1388,163021,1452.331
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,ROLLAPHAD,1,DOMESTIC,167,119,4756,47.1
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,ROUTHU SHANKAPALLY,1,DOMESTIC,185,134,9189,64.67
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,SINGALGUDA,1,DOMESTIC,108,77,8074,57.92
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,TAKKALAPALLY,1,DOMESTIC,285,207,18626,192.012
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,THUNGEDA,1,DOMESTIC,375,302,24150,174.46
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,VENKULAM (R),1,DOMESTIC,388,310,37183,258.214
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,AKINI,1,DOMESTIC,67,59,6080,19.682
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,ANTHAPUR,1,DOMESTIC,41,38,2231,10.06
