Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KAMAREDDY,BANSWADA,BICHKUNDA,BICHKUNDA,MISAANKALLALI,1,DOMESTIC,351,303,14126.0,167.741
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),MOTATPALLY,1,DOMESTIC,143,111,5189.0,91.636
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),RAGATLAPALLY,1,DOMESTIC,238,184,10759.0,159.475
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),RAMESHWARPALLY,1,DOMESTIC,807,663,45233.0,680.307
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),TIPPAPOOR,1,DOMESTIC,959,807,49986.0,669.52
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(SOUTH),AYYAWARPALLY,1,DOMESTIC,139,106,5370.0,81.664
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(SOUTH),BHAGIRATHPALLY,1,DOMESTIC,630,491,25056.0,382.537
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(SOUTH),BHIKNOOR,1,DOMESTIC,3562,3099,201186.0,3523.534
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(SOUTH),ISSANNAPALLY,1,DOMESTIC,393,326,18536.0,281.946
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(SOUTH),KACHAPOOR,1,DOMESTIC,1022,811,47614.0,748.247
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(SOUTH),KANCHERLA,1,DOMESTIC,426,383,27800.0,322.169
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),SARAMPALLY,1,DOMESTIC,522,439,27776.0,468.551
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),SHABDIPOOR,1,DOMESTIC,478,384,22108.0,392.358
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),Shabdipoor left tanda,1,DOMESTIC,1,1,6.0,1.0
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),TEKRIYAL,1,DOMESTIC,798,669,42304.0,780.599
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),THIMMAKKAPALLY (A),1,DOMESTIC,379,321,17120.0,278.738
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),THIMMAKKAPALLY (B),1,DOMESTIC,64,42,2256.0,40.71
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),UGGRAWAI,1,DOMESTIC,471,383,25800.0,512.993
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,BRAHMAJIWADI,1,DOMESTIC,283,254,14163.0,185.754
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,BRAHMANPALLY,1,DOMESTIC,708,597,35179.0,433.196
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,THIMMAPOOR,1,DOMESTIC,167,144,7971.0,74.683
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,TIMMAREDDIPET,1,DOMESTIC,287,264,12668.0,176.157
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,Thimmareddy thanda,1,DOMESTIC,5,5,152.0,4.814
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,VELLUTLA,1,DOMESTIC,580,512,16280.0,322.506
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,VENKATAPOOR,1,DOMESTIC,89,83,3163.0,66.232
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,Vellutlapet,1,DOMESTIC,19,19,673.0,18.352
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,1,DOMESTIC,4217,3877,252573.0,4361.174
KARIMNAGAR,HUZURABAD,HUZURABAD,AMUDALAPALLY,AMUDALAPALLY,1,DOMESTIC,449,372,21033.0,455.119
KARIMNAGAR,HUZURABAD,HUZURABAD,AMUDALAPALLY,CHINTALAPALLY,1,DOMESTIC,346,311,18702.0,250.629
KARIMNAGAR,HUZURABAD,HUZURABAD,AMUDALAPALLY,GADDAPAKA,1,DOMESTIC,465,399,21875.0,468.257
KARIMNAGAR,HUZURABAD,HUZURABAD,AMUDALAPALLY,KACHAPOOR,1,DOMESTIC,383,288,15776.0,340.479
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,SHALAWADA ,1,DOMESTIC,641,628,44895.0,835.721
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,TEACHERS COLONY,1,DOMESTIC,170,162,12587.0,266.17
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,VEENAVANKA ROAD JAMMIKUNTA,1,DOMESTIC,475,465,34758.0,807.109
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,VENKATA JAMALAPALLY-KA,1,DOMESTIC,37,27,1299.0,17.68
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,VISWANATHA PALLY-KAR,1,DOMESTIC,539,427,30414.0,381.54
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,ABBAS PURAM-KAM,1,DOMESTIC,51,46,2916.0,31.45
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,B.LACHA THANDA-KM,1,DOMESTIC,49,48,2990.0,20.36
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,BADDU THANDA,1,DOMESTIC,120,102,5511.0,68.68
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,BANDI PADU-KAM,1,DOMESTIC,91,75,4622.0,55.26
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,BACHODE,1,DOMESTIC,737,608,34908.0,374.914
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,BADI THANDA,1,DOMESTIC,12,4,149.0,5.5
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,BEEROLU,1,DOMESTIC,1107,1008,51097.0,612.182
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,Bachodu thanda,1,DOMESTIC,237,226,12080.0,116.198
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,ELUVARI GUDEM,1,DOMESTIC,229,208,12885.0,137.291
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,HASNABAD,1,DOMESTIC,370,327,17113.0,193.093
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,Islavath thanda,1,DOMESTIC,310,304,13081.0,152.953
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,JUPEDA,1,DOMESTIC,420,372,17381.0,212.122
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,KAKARVAI,1,DOMESTIC,1128,954,35887.0,560.361
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,LAXMIDEVIPALLY,1,DOMESTIC,128,124,6670.0,69.138
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,MEDIDAPPALLY,1,DOMESTIC,491,436,24057.0,285.586
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,KOTHURU,1,DOMESTIC,63,62,3770.0,46.25
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,M V PALEM,1,DOMESTIC,1393,1126,89801.0,910.618
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,MADDIVARIGUDEM,1,DOMESTIC,216,148,8168.0,118.45
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,MANGALIGUDEM,1,DOMESTIC,1023,648,42087.0,582.255
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,PALLEGUDEM,1,DOMESTIC,573,473,27904.0,477.315
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,PITTALAGUDEM,1,DOMESTIC,61,50,2460.0,32.53
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,POLEPALLI,1,DOMESTIC,570,407,28571.0,440.06
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,POLISETTIGUDEM,1,DOMESTIC,298,237,13216.0,147.466
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,RAJIV GRUHAKALPA,1,DOMESTIC,1771,1712,139816.0,2959.56
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,YATHALAKUNTA,1,DOMESTIC,315,260,18143.0,188.074
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,BHARANIPADU,1,DOMESTIC,349,334,17533.0,219.361
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,BHEEMAVARAM,1,DOMESTIC,494,470,31465.0,269.808
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,CHOWDAVARAM(V),1,DOMESTIC,494,464,27201.0,249.733
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,DUDDIPUDI,1,DOMESTIC,585,532,26091.0,367.331
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,KANDUKURU,1,DOMESTIC,1526,1376,69072.0,909.125
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,L.N.PURAM,1,DOMESTIC,113,102,7726.0,60.316
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LATCHANNAGUDEM,1,DOMESTIC,483,448,19044.0,282.844
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LINGAPALEM,1,DOMESTIC,535,485,24042.0,370.738
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,MARLAPADU,1,DOMESTIC,1147,1096,66190.0,1107.597
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,RAYAPATNAM,1,DOMESTIC,719,636,45953.0,576.969
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,SANDAIAHPALLY,1,DOMESTIC,82,75,3281.0,46.5
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,SIRIKONDA,1,DOMESTIC,548,468,17330.0,308.062
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,SIRIVANCHAKOTA,1,DOMESTIC,24,0,0.0,5.6
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,THIMMAPOOR-I,1,DOMESTIC,704,605,33792.0,400.815
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,THUMMANALA,1,DOMESTIC,620,576,30027.0,390.777
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,VELGONDA,1,DOMESTIC,894,799,36909.0,585.41
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,AMBARIPET     ,1,DOMESTIC,644,512,28922.0,393.6
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,CHERLAPALLI,1,DOMESTIC,443,415,22395.0,265.929
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,ENDAPALLY     ,1,DOMESTIC,1266,912,54126.0,695.559
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,BORNAPALLY,1,DOMESTIC,365,293,14366.0,212.715
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,CHERLAKONDAPUR,1,DOMESTIC,306,276,15912.0,255.908
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,CHINTALOOR,1,DOMESTIC,283,237,13000.0,163.796
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,DEVAMPALLY,1,DOMESTIC,182,131,6094.0,122.994
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,DHARMOJIPET,1,DOMESTIC,401,324,15010.0,202.273
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,ITIKIAL,1,DOMESTIC,1754,1654,89368.0,1398.364
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,JAGANNATHAPURAM,1,DOMESTIC,216,163,4543.0,83.086
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,KATKAPOOR,1,DOMESTIC,440,353,16853.0,225.512
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,KOTHAPET,1,DOMESTIC,651,566,30043.0,493.703
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,EDULLINGAMPET,1,DOMESTIC,499,454,26594.0,381.427
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,GOVINDARM,1,DOMESTIC,919,791,40216.0,675.264
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,KAMMARIPET,1,DOMESTIC,84,81,4577.0,105.379
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,MANNEGUDEM,1,DOMESTIC,1243,1171,70602.0,1143.775
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,MOTHUKURAOPET,1,DOMESTIC,114,109,8399.0,137.525
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,PASUNUR,1,DOMESTIC,475,408,24405.0,303.042
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,RAGHOJIPET,1,DOMESTIC,333,285,18684.0,267.993
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,RAJALINGAMPET,1,DOMESTIC,102,100,5984.0,119.81
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,VENKATRAOPET,1,DOMESTIC,750,704,44428.0,543.105
KAMAREDDY,BANSWADA,PITLAM,PITLAM,THIMMANAGAR,1,DOMESTIC,554,499,23860.0,314.806
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),ANTHAMPALLI,1,DOMESTIC,364,317,18093.0,281.842
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),BASWAPOOR,1,DOMESTIC,1208,948,62565.0,1000.756
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),GURJAKUNTA,1,DOMESTIC,141,134,9789.0,135.115
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),JANGAMPALLY,1,DOMESTIC,1569,1417,82692.0,1421.251
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),LAXMIDEVPALLY,1,DOMESTIC,224,198,13015.0,217.707
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),KOTALPALLY,1,DOMESTIC,119,105,6469.0,105.629
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),KYASAMPALLY,1,DOMESTIC,734,622,34671.0,483.426
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),LINGAIPALLY,1,DOMESTIC,383,327,17684.0,291.734
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),LINGAPOOR,1,DOMESTIC,1030,864,56367.0,1031.277
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),NARSANNAPALLY,1,DOMESTIC,504,402,22616.0,425.565
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),PATHARAJAMPET,1,DOMESTIC,382,322,22337.0,433.174
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),RAGHAVAPOOR,1,DOMESTIC,101,85,4193.0,89.053
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),RAMESHWARPALLY,1,DOMESTIC,555,504,22902.0,467.444
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,Machapur,1,DOMESTIC,34,33,1424.0,36.399
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,PEDDA REDDY,1,DOMESTIC,327,283,10239.0,166.458
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,POSANPALLY,1,DOMESTIC,58,55,1810.0,34.61
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,RATHNAPOOR,1,DOMESTIC,47,43,1613.0,32.422
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,REPALLEWADA,1,DOMESTIC,70,69,3195.0,26.87
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,RUDRARUM,1,DOMESTIC,273,244,10426.0,127.335
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,SABDALPOOR,1,DOMESTIC,82,80,3371.0,54.514
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,SATHOLI,1,DOMESTIC,234,208,7171.0,115.308
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,SHIVAPOOR,1,DOMESTIC,118,91,5222.0,55.066
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,SOMVARPET,1,DOMESTIC,209,195,7752.0,143.38
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,Somaryagadi thanda,1,DOMESTIC,11,11,398.0,11.73
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HANMANDLAPALLY,1,DOMESTIC,2,0,0.0,1.1
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HOUSING BOARD ,1,DOMESTIC,430,417,31753.0,704.032
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HUZURABAD ROAD,1,DOMESTIC,839,806,65766.0,1384.869
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,JAMMIKUNTA,1,DOMESTIC,29,0,0.0,24.488
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,KESHAVAPUR (JKY),1,DOMESTIC,220,196,14080.0,179.19
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,KONDURU COMPLEX JAMMIKUNTA,1,DOMESTIC,984,965,87824.0,1839.518
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,KRISHNA COLONY,1,DOMESTIC,325,313,24435.0,424.63
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,MOTHUKALAGUDEM (JKT),1,DOMESTIC,952,937,68920.0,1077.682
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,MOTHUKULAGUDEM SC COLONY,1,DOMESTIC,2,2,200.0,3.0
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,OLD JAMMIKUNTA (JKT),1,DOMESTIC,628,571,46215.0,544.076
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,OLD MARKET ROAD,1,DOMESTIC,383,378,31224.0,596.105
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,PANCHAMUKHA HANUMAN TEMPLE ,1,DOMESTIC,419,403,24340.0,529.814
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,BHARATH TAKIES ROAD,1,DOMESTIC,822,794,79809.0,1714.115
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,BOIWADA,1,DOMESTIC,930,883,92905.0,1762.229
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,C CIRCLE,1,DOMESTIC,6,6,585.0,19.0
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,D CIRCLE,1,DOMESTIC,34,27,2026.0,48.8
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,LAXMINAGAR,1,DOMESTIC,1331,1323,125192.0,2883.1
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,M  CIRCLE,1,DOMESTIC,17,8,619.0,16.31
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,PADMASHALI STREET,1,DOMESTIC,1446,1388,132541.0,2956.4
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RAGHAVENDRA NAGAR,1,DOMESTIC,822,813,72311.0,1793.776
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RAJIV CHOWK,1,DOMESTIC,631,583,48962.0,1116.84
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RURAL POLICE STATION,1,DOMESTIC,795,759,67389.0,1596.705
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,SIKHWADI,1,DOMESTIC,902,841,92805.0,1774.7
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,AUTO NAGAR,1,DOMESTIC,250,239,21098.0,535.88
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,CHIGURUMAMIDI,RECONDA,1,DOMESTIC,1340,1171,64794.0,1015.397
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,CHIGURUMAMIDI,SEETARAMPUR,1,DOMESTIC,332,293,16674.0,220.539
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,CHAKALIVANIPALLY,1,DOMESTIC,95,92,4519.0,66.102
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,CHEEMALAKUNTAPALLY,1,DOMESTIC,244,238,12563.0,215.88
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,CHOKKALA PALLY,1,DOMESTIC,86,85,4669.0,71.46
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,CHOKKARAO PALLY,1,DOMESTIC,133,132,9229.0,128.602
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,DHODLAKADA VILLAGE,1,DOMESTIC,58,56,4040.0,42.96
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,GANNERVARAM,1,DOMESTIC,1383,1237,80496.0,1174.713
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,GLP STAGE,1,DOMESTIC,424,409,28875.0,655.37
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,GOPALPUR,1,DOMESTIC,97,90,4869.0,54.56
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,ROTTEMAKU REVU-KAR,1,DOMESTIC,70,57,2127.0,24.39
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,SAMYA THANDA-KAR,1,DOMESTIC,367,285,20315.0,198.3
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,SURYA THANDA-KAR,1,DOMESTIC,352,294,21205.0,256.965
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,TULOSIYA THANDA-KAR,1,DOMESTIC,85,68,5274.0,64.16
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,USIRIKAYALA PALLY-KAR,1,DOMESTIC,502,415,27344.0,298.81
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,TALLAMADA,1,DOMESTIC,353,278,16788.0,309.834
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,TOKUGUDEM,1,DOMESTIC,50,44,2962.0,22.68
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,TUMBURU,1,DOMESTIC,796,670,43878.0,502.095
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BUGGARAM,1,DOMESTIC,1293,1145,68486.0,883.23
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BURUGUPALLY,1,DOMESTIC,209,201,11438.0,137.475
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,CHINNAPOOR,1,DOMESTIC,421,386,16073.0,274.905
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,GOPULAPUR,1,DOMESTIC,907,810,39445.0,549.534
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,GOVINDUPALLY,1,DOMESTIC,194,193,8640.0,111.2
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,KAMALAPOOR,1,DOMESTIC,583,534,30092.0,416.565
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,MADDUNOOR,1,DOMESTIC,831,703,35969.0,496.876
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NAGARAM,1,DOMESTIC,304,269,16421.0,198.955
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NARELLA,1,DOMESTIC,1185,1018,54456.0,827.945
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,RAMAYYAPALLY,1,DOMESTIC,310,271,17537.0,208.965
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,ODDERA COLONY,1,DOMESTIC,138,138,5759.0,71.445
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,PEMBETLA,1,DOMESTIC,756,710,41099.0,580.23
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,POCHAMPET,1,DOMESTIC,206,205,12594.0,152.73
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,POTHARAM II,1,DOMESTIC,473,434,24013.0,310.55
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,RANGAPET,1,DOMESTIC,439,400,16781.0,245.1
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,RECHAPALLY,1,DOMESTIC,1259,1162,64836.0,737.892
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,SARANGAPOOR,1,DOMESTIC,407,363,19849.0,299.907
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,Aliyanayak thanda,1,DOMESTIC,165,165,8316.0,86.791
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,BHOOPATHIPOOR,1,DOMESTIC,878,760,40037.0,549.003
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,DULUR,1,DOMESTIC,569,489,24578.0,368.28
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,KATHALAPOOR,1,DOMESTIC,1403,1306,77099.0,1522.428
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,NAGAMALLAPPAKUNTA,1,DOMESTIC,1,0,0.0,1.0
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,PEGGERLA,1,DOMESTIC,505,458,28897.0,552.645
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,SIRIKONDA,1,DOMESTIC,1442,1294,78836.0,1269.015
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,THAKKALLAPALLI,1,DOMESTIC,1001,915,56617.0,789.39
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,VOOTPALLY,1,DOMESTIC,388,348,20107.0,276.56
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,BHEEMARAM,1,DOMESTIC,1007,922,54450.0,767.424
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,DESAIPET,1,DOMESTIC,463,433,21525.0,330.687
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,KUNOOR,1,DOMESTIC,967,753,40068.0,562.423
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,LIMBANAIK THANDA,1,DOMESTIC,38,38,2405.0,10.4
JANGAON,GHANPUR,GHANPUR,ZAFARGADH,Laxminaik thanda,1,DOMESTIC,67,67,1574.0,33.84
