Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),SUDHANAPALLI,1,DOMESTIC,293,218,11983,167.25
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),VANGAPAHAD,1,DOMESTIC,1892,1469,89508,1423.876
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,PATHIPAKA,1,DOMESTIC,1028,659,41663,662.497
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,PEDDA KODEPAKA,1,DOMESTIC,924,723,43191,622.762
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,PRAGATHI SINGARAM,1,DOMESTIC,371,259,11874,261.51
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,RAJUPALLY,1,DOMESTIC,134,104,5940,84.221
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,SADAN PALLY,1,DOMESTIC,149,111,3579,91.56
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,SHAYAMPET,1,DOMESTIC,1927,1638,93395,1439.434
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,SURAMPET,1,DOMESTIC,140,124,7186,103.64
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,TAHARAPUR,1,DOMESTIC,545,424,23405,397.44
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,VASANTHAPUR,1,DOMESTIC,244,167,10880,169.01
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",BHUDDHANAGAR,1,DOMESTIC,2,0,0,5.51
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",BRAHMANWADA,1,DOMESTIC,339,317,28673,515.356
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,THIGALADHARMARAM,1,DOMESTIC,317,299,22064,224.253
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BEERSANI,1,DOMESTIC,304,280,12943,159.249
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BUGGARAM,1,DOMESTIC,1260,1118,63055,835.94
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BURUGUPALLY,1,DOMESTIC,207,201,9465,135.475
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,CHINNAPOOR,1,DOMESTIC,404,370,22761,262.605
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,GOPULAPUR,1,DOMESTIC,891,793,44713,532.534
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,GOVINDUPALLY,1,DOMESTIC,193,192,7850,113.2
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,KAMALAPOOR,1,DOMESTIC,569,520,30391,402.565
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,MADDUNOOR,1,DOMESTIC,818,700,36342,482.876
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NAGARAM,1,DOMESTIC,299,264,16011,193.955
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NARELLA,1,DOMESTIC,1171,1009,55523,804.805
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,CHERLAKONDAPUR,1,DOMESTIC,297,266,13634,246.432
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,CHINTALOOR,1,DOMESTIC,273,227,9315,151.908
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,DEVAMPALLY,1,DOMESTIC,178,126,5252,114.934
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,DHARMOJIPET,1,DOMESTIC,387,308,14162,190.293
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,ITIKIAL,1,DOMESTIC,1739,1639,100438,1357.649
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,JAGANNATHAPURAM,1,DOMESTIC,206,153,4388,73.282
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,KATKAPOOR,1,DOMESTIC,426,339,15139,211.556
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,KOTHAPET,1,DOMESTIC,640,555,23060,481.461
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,Gundlapalli,1,DOMESTIC,138,133,7405,83.563
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KACHARAM,1,DOMESTIC,620,573,32842,400.378
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KALWAKOTA,1,DOMESTIC,596,531,30469,380.174
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KATLAKUNTA,1,DOMESTIC,1370,1279,70422,959.059
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KONDAPUR,1,DOMESTIC,1325,1231,69100,844.084
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,MACHAPUR,1,DOMESTIC,226,202,10854,154.275
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,MEDIPALLY,1,DOMESTIC,1880,1776,132990,1815.518
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,PORUMALLA,1,DOMESTIC,1318,1202,68202,896.086
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,RANGAPUR,1,DOMESTIC,220,198,10678,154.286
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,RAMAVARAM,1,DOMESTIC,842,549,24667,345.165
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,RANGAPUR,1,DOMESTIC,293,214,7075,128.5
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,REGULA,1,DOMESTIC,282,205,9413,133.594
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,REGULA THANDA,1,DOMESTIC,99,92,1904,25.48
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,Rameshwaram,1,DOMESTIC,93,91,2586,68.7
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,BADYA THANDA,1,DOMESTIC,12,12,166,12.0
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,BEEKYANAIK PEEDATHANDA,1,DOMESTIC,63,53,2292,16.88
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,CHANDRU THANDA,1,DOMESTIC,7,7,341,1.68
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,DARDEPALLI,1,DOMESTIC,769,557,24979,363.55
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,DHAMETHALAGADDA THAN,1,DOMESTIC,14,14,377,3.36
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,DHASIGUDEM THANDA,1,DOMESTIC,3,3,90,0.72
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,GUDDOLLA GUDEM,1,DOMESTIC,54,50,1762,27.97
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY,HATYA THANDA,1,DOMESTIC,42,41,1649,11.56
JANGAON,JANGAON,JANGAON,PEMBARTHY,PEMBARTHI,1,DOMESTIC,1604,1226,84670,1258.31
JANGAON,JANGAON,JANGAON,PEMBARTHY,SHAMIRPET,1,DOMESTIC,761,620,40132,507.659
JANGAON,JANGAON,JANGAON,PEMBARTHY,SIDDANKI,1,DOMESTIC,528,439,19614,276.16
JANGAON,JANGAON,JANGAON,PEMBARTHY,YELLAMULA,1,DOMESTIC,689,531,27057,401.55
JANGAON,JANGAON,RAGHUNATHPALLY,NARMETTA,AGAPET,1,DOMESTIC,474,453,20096,309.39
JANGAON,JANGAON,RAGHUNATHPALLY,NARMETTA,AMMAPUR,1,DOMESTIC,683,454,18027,354.86
JANGAON,JANGAON,RAGHUNATHPALLY,NARMETTA,BOMMAKUR,1,DOMESTIC,370,304,11779,197.6
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,RAGHOJIPET,1,DOMESTIC,330,282,17676,263.993
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,RAJALINGAMPET,1,DOMESTIC,95,90,7235,112.815
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,VENKATRAOPET,1,DOMESTIC,736,701,38679,525.985
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,VODDED,1,DOMESTIC,297,279,15207,234.103
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,DAMMANNAPET,1,DOMESTIC,481,455,25949,415.327
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,Hakya thanda,1,DOMESTIC,40,38,1640,15.69
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,KODAKANDLA HQ ,1,DOMESTIC,2154,1677,93189,1485.197
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,Kadagutta thanda,1,DOMESTIC,72,72,2420,33.32
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,LAXMAKKAPALLI,1,DOMESTIC,360,222,11487,186.716
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,MAIDAMCHERUVU THANDA,1,DOMESTIC,21,15,498,6.84
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,MONDRAI,1,DOMESTIC,542,322,15619,261.068
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,NARASINGAPORE,1,DOMESTIC,312,243,8529,148.564
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,Neelibanda thanda,1,DOMESTIC,8,5,238,3.62
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,PAKHAL,1,DOMESTIC,503,360,17803,174.818
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,Peddabai thanda,1,DOMESTIC,15,5,130,6.3
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,RAMANNA GUDEM,1,DOMESTIC,327,193,8642,165.48
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,NAKKONIGUDEM,1,DOMESTIC,231,183,8753,128.12
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,PADAMATI KESHAVAPUR,1,DOMESTIC,702,539,28237,393.27
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,RAMCHANDRAPUR,1,DOMESTIC,372,262,11320,175.62
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,SALVA PUR,1,DOMESTIC,405,274,14896,221.85
JANGAON,JANGAON,JANGAON,PEMBARTHY,CHODARAPALLI,1,DOMESTIC,26,20,754,10.34
JANGAON,JANGAON,JANGAON,PEMBARTHY,Erra kunta thanda,1,DOMESTIC,151,137,6138,109.47
JANGAON,JANGAON,JANGAON,PEMBARTHY,GOPARAJUPALLI,1,DOMESTIC,409,340,16028,215.36
JANGAON,JANGAON,JANGAON,PEMBARTHY,OBULKESHAVAPUR,1,DOMESTIC,617,505,23578,399.344
JANGAON,JANGAON,JANGAON,PEMBARTHY,PASARMADLA,1,DOMESTIC,489,403,21957,261.8
JANGAON,JANGAON,JANGAON,PEMBARTHY,PEDARAMANCHERLA,1,DOMESTIC,485,387,19638,243.06
JANGAON,JANGAON,JANGAON,PEMBARTHY,PEDDAPAHAD,1,DOMESTIC,835,660,27663,392.67
KAMAREDDY,BANSWADA,BICHKUNDA,BICHKUNDA,TAKKADPALLI KHU,1,DOMESTIC,172,139,6936,65.371
KAMAREDDY,BANSWADA,BICHKUNDA,BICHKUNDA,TUPDAL,1,DOMESTIC,46,35,1864,23.94
KAMAREDDY,BANSWADA,BICHKUNDA,BICHKUNDA,WAJEEDNAGAR,1,DOMESTIC,674,587,27849,334.019
KAMAREDDY,BANSWADA,BICHKUNDA,BICHKUNDA,YELLARAM,1,DOMESTIC,140,123,4854,44.066
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,BABALGAON,1,DOMESTIC,160,151,5625,62.853
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,BANGARPALLI,1,DOMESTIC,76,64,2351,32.46
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,BASWAPOOR,1,DOMESTIC,364,329,15157,155.723
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,BIJAL WADI,1,DOMESTIC,209,178,6855,91.634
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,CHANDEGAON,1,DOMESTIC,205,182,5922,84.226
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,DONGAON,1,DOMESTIC,346,229,8464,126.639
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,DOSTPALLI,1,DOMESTIC,138,129,5651,62.252
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,TUJALPOOR,1,DOMESTIC,641,528,25656,464.829
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,Upparpally,1,DOMESTIC,372,366,16691,264.081
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,YADARAM,1,DOMESTIC,634,508,30479,486.228
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,AMBARIPET,1,DOMESTIC,1021,891,46086,757.206
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,ANCHANOOR,1,DOMESTIC,598,544,22981,413.037
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,CHINTAMANPALLY,1,DOMESTIC,403,374,15619,296.79
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,DOMAKONDA,1,DOMESTIC,3919,3443,225934,3891.125
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,GOTTIMUKKALA,1,DOMESTIC,352,292,16258,303.302
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,LINGUPALLY,1,DOMESTIC,218,214,12431,201.484
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,MUTHYAMPET,1,DOMESTIC,1059,915,55768,972.588
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,chadmal thanda,1,DOMESTIC,21,18,360,19.728
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,gurjalthanda,1,DOMESTIC,122,120,2238,48.018
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,ANNAREDDYPALLY,1,DOMESTIC,37,29,886,17.312
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,BURIGIDDA,1,DOMESTIC,38,19,639,17.05
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,GANDHINAGAR,1,DOMESTIC,52,42,2041,20.818
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,ILAPOOR,1,DOMESTIC,724,576,25180,343.147
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,Jagadamba thanda,1,DOMESTIC,2,2,37,1.992
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KANNAPOOR,1,DOMESTIC,158,128,6500,78.274
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KOMATIPALLY,1,DOMESTIC,283,227,9194,134.657
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KOYYAGUNDU THANDA,1,DOMESTIC,4,3,45,3.852
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,Koyyagundu thanda,1,DOMESTIC,1,1,38,0.998
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,LINGAMPALLY,1,DOMESTIC,358,302,14173,193.379
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,LINGAMPET,1,DOMESTIC,2064,1771,121388,1726.292
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,MOTHE,1,DOMESTIC,722,607,31406,462.536
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),NAAGAARAM,1,DOMESTIC,1308,980,80954,816.804
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),PEGADAPALLY,1,DOMESTIC,1726,1378,111330,1352.322
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,JANGAON,1,DOMESTIC,777,620,28094,536.638
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,KONAPOOR,1,DOMESTIC,290,232,11662,221.755
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,MALKAPOOR,1,DOMESTIC,459,376,18286,294.813
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,MOHAMMADAPOOR,1,DOMESTIC,892,740,41949,710.236
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,RAMCHANDRAPOOR,1,DOMESTIC,17,14,340,10.253
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,SERI-BIBIPET,1,DOMESTIC,153,127,5420,89.801
KAMAREDDY,KAMAREDDY,DOMAKONDA,BIBIPET,Shivar ramreddipalle,1,DOMESTIC,115,115,5021,85.532
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,BHRAHMANPALLI,1,DOMESTIC,194,161,5103,58.584
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,BOPPAJIWADI,1,DOMESTIC,31,29,1766,22.964
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,BURGUL,1,DOMESTIC,147,132,5540,67.784
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,CHEDMAL,1,DOMESTIC,313,263,4395,116.916
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,DURGAM,1,DOMESTIC,151,124,4067,57.526
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GANDHARI,1,DOMESTIC,2848,2583,176664,2976.021
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GUDIMATE,1,DOMESTIC,84,75,3019,44.579
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GUJJUL,1,DOMESTIC,112,75,1882,50.368
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GURJAL,1,DOMESTIC,352,278,11551,141.3
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,Golladi thanda,1,DOMESTIC,87,83,1337,30.376
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,JUVVADI,1,DOMESTIC,259,237,10184,107.183
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,KARAKWADI,1,DOMESTIC,89,85,4541,47.81
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,Ramnagar,1,DOMESTIC,27,26,1412,21.45
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,SINGARAM-II,1,DOMESTIC,546,348,20525,380.048
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,YADATHANDA,1,DOMESTIC,153,108,4775,104.836
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),ARVAPALLI,1,DOMESTIC,387,305,20776,254.716
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),BIRNAPALLY,1,DOMESTIC,478,396,22368,337.44
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),BUCHYAPALLY,1,DOMESTIC,38,6,504,14.56
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),H.C.N.THANDA,1,DOMESTIC,171,122,7933,49.24
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),Kothapally,1,DOMESTIC,24,24,1527,18.46
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),MALLAREDDYPALLY,1,DOMESTIC,835,487,26466,482.933
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),MUCHERLA,1,DOMESTIC,997,749,43682,726.412
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,GOLLAPALLY,1,DOMESTIC,51,45,1304,30.18
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,GOVINDAPUR,1,DOMESTIC,227,195,9284,173.11
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,HUSSAINPALLI,1,DOMESTIC,118,86,4879,67.964
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,Jogampalli,1,DOMESTIC,4,4,98,4.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,KATRAPALLY,1,DOMESTIC,215,118,5447,147.03
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,KOPPULA,1,DOMESTIC,974,572,29377,653.5
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,KOTHAGATTU SINGARAM,1,DOMESTIC,313,224,12042,222.06
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,MYLARAM,1,DOMESTIC,480,335,15530,341.626
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,NARASIMHULAPALL,1,DOMESTIC,97,83,4032,68.18
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,NEREDUPALLI,1,DOMESTIC,391,230,8433,267.472
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DUBBALA GUDEM,1,DOMESTIC,73,73,2316,34.239
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,EDAPALLY,1,DOMESTIC,61,59,3659,47.01
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,GADEPALLI,1,DOMESTIC,171,161,6032,87.245
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,HARENNAPALLY,1,DOMESTIC,5,0,0,1.16
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,JAINA,1,DOMESTIC,1092,1034,61560,730.196
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,KORANDLAPALLY,1,DOMESTIC,84,75,4864,62.41
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,KOSUNOORPALLY,1,DOMESTIC,234,231,11902,142.716
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,MOGGIDI YEDAPALLY,1,DOMESTIC,176,167,8279,143.369
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,NARSAIAHPALLY,1,DOMESTIC,113,107,5592,85.464
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,PEDDA NUKKALAPET,1,DOMESTIC,863,807,48141,597.605
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,RAJAVARAM,1,DOMESTIC,765,674,44578,517.896
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,ODDERA COLONY,1,DOMESTIC,137,137,8408,70.445
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,PEMBETLA,1,DOMESTIC,748,707,41893,563.97
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,POCHAMPET,1,DOMESTIC,203,202,9914,149.73
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,POTHARAM II,1,DOMESTIC,467,435,26954,299.79
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,RANGAPET,1,DOMESTIC,434,392,18277,240.46
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,RECHAPALLY,1,DOMESTIC,1239,1149,60634,714.132
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,SARANGAPOOR,1,DOMESTIC,398,361,21968,285.102
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,Aliyanayak thanda,1,DOMESTIC,162,162,6842,85.291
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,BHOOPATHIPOOR,1,DOMESTIC,872,754,44069,542.82
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,BORNAPALLY,1,DOMESTIC,360,288,14853,200.044
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,KAMMARIPET,1,DOMESTIC,79,78,4263,101.38
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,MANNEGUDEM,1,DOMESTIC,1220,1151,69913,1088.795
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,MOTHUKURAOPET,1,DOMESTIC,103,101,6764,125.53
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,PASUNUR,1,DOMESTIC,474,410,23426,301.042
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,VIDYARANYAPURI,1,DOMESTIC,151,137,13970,230.76
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,AKSAIPALLI,1,DOMESTIC,83,83,2956,17.52
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,AREPALLY,1,DOMESTIC,414,379,23838,222.018
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,BODERA NAKKALA CHERUVU GUDEM,1,DOMESTIC,44,44,1335,12.54
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,BUDDOJIPALLY,1,DOMESTIC,208,189,10833,153.4
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,CHINNA NAKKALAPET,1,DOMESTIC,152,128,7884,74.055
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DHAMMANAPETA,1,DOMESTIC,778,708,36016,613.795
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DHARMAPURI,1,DOMESTIC,5848,5638,450461,7139.321
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DONKESWARAM,1,DOMESTIC,51,36,2051,43.594
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DONOOR,1,DOMESTIC,642,593,29098,462.284
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DONTAPOOR,1,DOMESTIC,1027,992,52867,740.729
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,BATTAPALLY,1,DOMESTIC,175,161,7446,106.315
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,BHEEMAREDDY GUDEM,1,DOMESTIC,51,51,1500,11.863
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,DHARMANAYAK THANDA,1,DOMESTIC,121,121,7847,78.215
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,GANESHPALLY,1,DOMESTIC,65,53,2202,20.125
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,KONAPOOR,1,DOMESTIC,614,536,34167,440.689
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,LACHAKKAPET,1,DOMESTIC,317,286,16317,229.655
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,LACHANAYAK THANDA,1,DOMESTIC,168,168,7960,95.344
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,LAXMIDEVIPALLY,1,DOMESTIC,677,616,37709,477.328
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,MYADARAM THANDA,1,DOMESTIC,111,111,3702,42.873
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,NAGUNUR,1,DOMESTIC,347,316,13868,175.975
JAGITYAL,JAGITYAL,Jagitial Rural,SARANGAPUR,NAYAKAPU GUDEM,1,DOMESTIC,51,51,2622,21.102
JAGITYAL,METPALLY,KORUTLA RURAL,KATHALAPOOR,NAGAMALLAPPAKUNTA,1,DOMESTIC,1,0,0,1.0
